,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
68,"New York, New York",thai,Thai,764.0,Thailand,402,4.11,1103.18
69,"New York, New York",tradamerican,American (Traditional),840.0,United States of America,1100,4.01,1280.82
70,"New York, New York",turkish,Turkish,792.0,Turkey,85,3.94,290.54
71,"New York, New York",ukrainian,Ukrainian,804.0,Ukraine,6,4.083333333333333,547.5
72,"New York, New York",uzbek,Uzbek,860.0,Uzbekistan,21,3.666666666666666,56.333333333333336
73,"New York, New York",vietnamese,Vietnamese,704.0,Vietnam,138,4.0,678.7
74,"Los Angeles, California",afghani,Afghan,,,6,4.083333333333333,165.5
75,"Los Angeles, California",african,African,,,7,4.214285714285714,175.57142857142858
76,"Los Angeles, California",arabian,Arabian,682.0,Saudi Arabia,4,4.625,266.5
77,"Los Angeles, California",argentine,Argentine,32.0,Argentina,13,4.192307692307692,599.8461538461538
78,"Los Angeles, California",armenian,Armenian,51.0,Armenia,48,4.229166666666667,317.125
79,"Los Angeles, California",australian,Australian,36.0,Australia,4,4.375,310.75
80,"Los Angeles, California",bangladeshi,Bangladeshi,50.0,Bangladesh,5,3.9,106.0
81,"Los Angeles, California",basque,Basque,,,4,4.0,440.25
82,"Los Angeles, California",belgian,Belgian,56.0,Belgium,5,4.2,304.6
83,"Los Angeles, California",brazilian,Brazilian,76.0,Brazil,32,4.015625,726.0625
84,"Los Angeles, California",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,7,4.2857142857142865,522.8571428571429
85,"Los Angeles, California",burmese,Burmese,104.0,Myanmar,6,4.25,156.5
86,"Los Angeles, California",cajun,Cajun/Creole,,,42,3.761904761904762,346.3095238095238
87,"Los Angeles, California",cambodian,Cambodian,116.0,Cambodia,26,4.019230769230769,274.4230769230769
88,"Los Angeles, California",caribbean,Caribbean,,,43,3.883720930232558,188.2325581395349
89,"Los Angeles, California",chinese,Chinese,156.0,China,360,4.05,773.32
90,"Los Angeles, California",cuban,Cuban,192.0,Cuba,17,3.794117647058823,543.7647058823529
91,"Los Angeles, California",ethiopian,Ethiopian,231.0,Ethiopia,19,4.289473684210526,315.7368421052632
92,"Los Angeles, California",filipino,Filipino,608.0,Philippines,66,3.88,247.38
93,"Los Angeles, California",french,French,250.0,France,76,4.12,882.86
94,"Los Angeles, California",georgian,Georgian,268.0,Georgia,3,4.5,117.33333333333333
95,"Los Angeles, California",german,German,276.0,Germany,10,4.05,1276.8
96,"Los Angeles, California",halal,Halal,,,58,4.13,444.18
97,"Los Angeles, California",hawaiian,Hawaiian,,,51,3.92,254.02
98,"Los Angeles, California",himalayan,Himalayan/Nepalese,,,6,4.083333333333333,601.8333333333334
99,"Los Angeles, California",honduran,Honduran,340.0,Honduras,7,3.785714285714285,56.0
100,"Los Angeles, California",hungarian,Hungarian,348.0,Hungary,1,3.0,20.0
101,"Los Angeles, California",indonesian,Indonesian,360.0,Indonesia,9,4.277777777777778,649.0
102,"Los Angeles, California",irish,Irish,372.0,Ireland,5,3.8,368.8
103,"Los Angeles, California",italian,Italian,380.0,Italy,378,4.19,1519.1
104,"Los Angeles, California",japanese,Japanese,392.0,Japan,534,4.15,1797.46
105,"Los Angeles, California",korean,Korean,408.0,Korea (Democratic People's Republic of),429,4.26,1419.18
106,"Los Angeles, California",korean,Korean,410.0,Korea (Republic of),429,4.26,1419.18
107,"Los Angeles, California",kosher,Kosher,,,73,4.07,193.6
108,"Los Angeles, California",laotian,Laotian,418.0,Lao People's Democratic Republic,9,4.388888888888889,346.77777777777777
109,"Los Angeles, California",latin,Latin American,,,291,4.2,413.16
110,"Los Angeles, California",malaysian,Malaysian,458.0,Malaysia,5,4.0,1204.6
111,"Los Angeles, California",mediterranean,Mediterranean,,,269,4.24,750.66
112,"Los Angeles, California",mexican,Mexican,484.0,Mexico,1600,4.27,1191.44
113,"Los Angeles, California",mideastern,Middle Eastern,,,105,4.16,540.42
114,"Los Angeles, California",modern_european,Modern European,,,17,4.147058823529412,462.5882352941176
115,"Los Angeles, California",mongolian,Mongolian,496.0,Mongolia,7,3.785714285714285,93.57142857142857
116,"Los Angeles, California",moroccan,Moroccan,504.0,Morocco,7,4.214285714285714,244.85714285714286
117,"Los Angeles, California",newamerican,American (New),840.0,United States of America,519,4.11,1590.02
118,"Los Angeles, California",newmexican,New Mexican Cuisine,,,8,4.0,481.875
119,"Los Angeles, California",nicaraguan,Nicaraguan,558.0,Nicaragua,7,4.0,129.85714285714286
120,"Los Angeles, California",pakistani,Pakistani,586.0,Pakistan,9,4.222222222222222,222.44444444444446
121,"Los Angeles, California",panasian,Pan Asian,,,5,3.5,166.4
122,"Los Angeles, California",persian,Persian/Iranian,364.0,Iran,53,4.05,349.24
123,"Los Angeles, California",peruvian,Peruvian,604.0,Peru,36,3.958333333333333,317.80555555555554
124,"Los Angeles, California",piadina,Piadina,,,2,4.0,335.5
125,"Los Angeles, California",polish,Polish,616.0,Poland,6,4.416666666666667,292.8333333333333
126,"Los Angeles, California",polynesian,Polynesian,,,5,4.4,116.2
127,"Los Angeles, California",portuguese,Portuguese,620.0,Portugal,5,4.3,492.8
128,"Los Angeles, California",russian,Russian,643.0,Russian Federation,17,3.88235294117647,140.94117647058823
129,"Los Angeles, California",scandinavian,Scandinavian,,,7,3.857142857142857,229.57142857142858
130,"Los Angeles, California",singaporean,Singaporean,702.0,Singapore,6,3.833333333333333,1183.1666666666667
131,"Los Angeles, California",somali,Somali,706.0,Somalia,1,4.5,244.0
132,"Los Angeles, California",spanish,Spanish,724.0,Spain,13,3.846153846153846,238.53846153846155
133,"Los Angeles, California",srilankan,Sri Lankan,,,5,4.5,128.6
134,"Los Angeles, California",syrian,Syrian,760.0,Syrian Arab Republic,5,4.1,277.2
135,"Los Angeles, California",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",17,3.852941176470588,775.4705882352941
136,"Los Angeles, California",thai,Thai,764.0,Thailand,213,4.11,823.64
137,"Los Angeles, California",tradamerican,American (Traditional),840.0,United States of America,413,3.95,1358.96
138,"Los Angeles, California",turkish,Turkish,792.0,Turkey,5,4.1,223.8
139,"Los Angeles, California",ukrainian,Ukrainian,804.0,Ukraine,3,4.166666666666667,211.0
140,"Los Angeles, California",uzbek,Uzbek,860.0,Uzbekistan,5,4.2,115.4
141,"Los Angeles, California",vietnamese,Vietnamese,704.0,Vietnam,80,3.93,579.24
142,"Chicago, Illinois",afghani,Afghan,,,4,4.125,352.75
143,"Chicago, Illinois",african,African,,,23,3.695652173913043,136.82608695652175
144,"Chicago, Illinois",arabian,Arabian,682.0,Saudi Arabia,5,4.1,288.4
145,"Chicago, Illinois",argentine,Argentine,32.0,Argentina,12,4.041666666666667,392.75
146,"Chicago, Illinois",armenian,Armenian,51.0,Armenia,2,4.0,423.5
147,"Chicago, Illinois",australian,Australian,36.0,Australia,1,4.5,51.0
148,"Chicago, Illinois",austrian,Austrian,40.0,Austria,1,4.0,662.0
149,"Chicago, Illinois",basque,Basque,,,1,3.5,571.0
150,"Chicago, Illinois",belgian,Belgian,56.0,Belgium,5,4.1,114.2
151,"Chicago, Illinois",brazilian,Brazilian,76.0,Brazil,10,4.25,280.6
152,"Chicago, Illinois",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,6,4.0,577.1666666666666
153,"Chicago, Illinois",bulgarian,Bulgarian,100.0,Bulgaria,2,3.75,76.0
154,"Chicago, Illinois",burmese,Burmese,104.0,Myanmar,1,5.0,322.0
155,"Chicago, Illinois",cajun,Cajun/Creole,,,27,3.851851851851851,244.4814814814815
156,"Chicago, Illinois",caribbean,Caribbean,,,57,3.91,172.22
157,"Chicago, Illinois",chinese,Chinese,156.0,China,331,3.95,585.14
158,"Chicago, Illinois",cuban,Cuban,192.0,Cuba,31,4.209677419354839,315.4516129032258
159,"Chicago, Illinois",czech,Czech,203.0,Czech Republic,6,4.166666666666667,85.16666666666667
160,"Chicago, Illinois",eritrean,Eritrean,232.0,Eritrea,1,4.5,127.0
161,"Chicago, Illinois",ethiopian,Ethiopian,231.0,Ethiopia,8,4.3125,374.375
162,"Chicago, Illinois",filipino,Filipino,608.0,Philippines,30,3.75,82.76666666666667
163,"Chicago, Illinois",french,French,250.0,France,43,3.953488372093023,375.5348837209302
164,"Chicago, Illinois",georgian,Georgian,268.0,Georgia,4,4.0,59.25
165,"Chicago, Illinois",german,German,276.0,Germany,12,4.083333333333333,280.25
166,"Chicago, Illinois",halal,Halal,,,47,3.978723404255319,156.61702127659575
167,"Chicago, Illinois",hawaiian,Hawaiian,,,8,4.0,213.0
168,"Chicago, Illinois",himalayan,Himalayan/Nepalese,,,12,4.208333333333333,255.41666666666666
169,"Chicago, Illinois",honduran,Honduran,340.0,Honduras,4,4.25,57.25
170,"Chicago, Illinois",hungarian,Hungarian,348.0,Hungary,1,4.5,8.0
171,"Chicago, Illinois",indonesian,Indonesian,360.0,Indonesia,2,4.25,18.0
172,"Chicago, Illinois",irish,Irish,372.0,Ireland,18,3.694444444444444,312.44444444444446
173,"Chicago, Illinois",italian,Italian,380.0,Italy,379,4.06,1371.92
174,"Chicago, Illinois",japanese,Japanese,392.0,Japan,205,4.07,713.98
175,"Chicago, Illinois",korean,Korean,408.0,Korea (Democratic People's Republic of),73,4.18,394.52
176,"Chicago, Illinois",korean,Korean,410.0,Korea (Republic of),73,4.18,394.52
177,"Chicago, Illinois",kosher,Kosher,,,6,3.583333333333333,80.33333333333333
178,"Chicago, Illinois",laotian,Laotian,418.0,Lao People's Democratic Republic,2,4.25,118.0
179,"Chicago, Illinois",latin,Latin American,,,111,4.19,422.26
180,"Chicago, Illinois",malaysian,Malaysian,458.0,Malaysia,4,3.875,377.25
181,"Chicago, Illinois",mediterranean,Mediterranean,,,159,4.18,647.26
182,"Chicago, Illinois",mexican,Mexican,484.0,Mexico,861,4.15,747.14
183,"Chicago, Illinois",mideastern,Middle Eastern,,,76,4.06,316.14
184,"Chicago, Illinois",modern_european,Modern European,,,21,4.357142857142857,245.04761904761904
185,"Chicago, Illinois",mongolian,Mongolian,496.0,Mongolia,5,3.9,173.6
186,"Chicago, Illinois",moroccan,Moroccan,504.0,Morocco,3,4.166666666666667,246.66666666666666
187,"Chicago, Illinois",newamerican,American (New),840.0,United States of America,425,4.2,1338.92
188,"Chicago, Illinois",newmexican,New Mexican Cuisine,,,10,4.0,211.7
189,"Chicago, Illinois",pakistani,Pakistani,586.0,Pakistan,38,3.723684210526316,177.07894736842104
190,"Chicago, Illinois",panasian,Pan Asian,,,6,3.75,619.6666666666666
191,"Chicago, Illinois",persian,Persian/Iranian,364.0,Iran,9,3.944444444444444,389.77777777777777
192,"Chicago, Illinois",peruvian,Peruvian,604.0,Peru,12,3.833333333333333,269.8333333333333
193,"Chicago, Illinois",polish,Polish,616.0,Poland,29,3.862068965517241,86.37931034482759
194,"Chicago, Illinois",portuguese,Portuguese,620.0,Portugal,10,3.8,230.6
195,"Chicago, Illinois",russian,Russian,643.0,Russian Federation,5,4.3,211.2
196,"Chicago, Illinois",scandinavian,Scandinavian,,,6,4.0,483.1666666666667
197,"Chicago, Illinois",scottish,Scottish,,,2,4.5,364.0
198,"Chicago, Illinois",somali,Somali,706.0,Somalia,1,5.0,4.0
199,"Chicago, Illinois",spanish,Spanish,724.0,Spain,17,3.823529411764706,594.0588235294117
200,"Chicago, Illinois",syrian,Syrian,760.0,Syrian Arab Republic,2,3.75,57.0
201,"Chicago, Illinois",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",7,4.0,137.14285714285714
202,"Chicago, Illinois",thai,Thai,764.0,Thailand,147,4.02,422.58
203,"Chicago, Illinois",tradamerican,American (Traditional),840.0,United States of America,544,4.07,1075.6
204,"Chicago, Illinois",turkish,Turkish,792.0,Turkey,14,4.2857142857142865,187.92857142857142
205,"Chicago, Illinois",ukrainian,Ukrainian,804.0,Ukraine,8,4.375,95.625
206,"Chicago, Illinois",uzbek,Uzbek,860.0,Uzbekistan,6,4.25,83.5
207,"Chicago, Illinois",vietnamese,Vietnamese,704.0,Vietnam,62,4.03,307.6
208,"Houston, Texas",afghani,Afghan,,,5,4.3,131.2
209,"Houston, Texas",african,African,,,22,3.75,78.04545454545455
210,"Houston, Texas",arabian,Arabian,682.0,Saudi Arabia,5,3.9,3.0
211,"Houston, Texas",argentine,Argentine,32.0,Argentina,8,4.25,227.25
212,"Houston, Texas",australian,Australian,36.0,Australia,1,4.0,199.0
213,"Houston, Texas",austrian,Austrian,40.0,Austria,4,4.125,391.25
214,"Houston, Texas",bangladeshi,Bangladeshi,50.0,Bangladesh,2,3.5,84.0
215,"Houston, Texas",belgian,Belgian,56.0,Belgium,1,4.0,289.0
216,"Houston, Texas",brazilian,Brazilian,76.0,Brazil,7,4.071428571428571,522.2857142857143
217,"Houston, Texas",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,7,3.857142857142857,165.14285714285714
218,"Houston, Texas",bulgarian,Bulgarian,100.0,Bulgaria,1,5.0,1.0
219,"Houston, Texas",cajun,Cajun/Creole,,,90,3.79,250.52
220,"Houston, Texas",cambodian,Cambodian,116.0,Cambodia,3,4.166666666666667,115.33333333333333
221,"Houston, Texas",caribbean,Caribbean,,,10,4.1,70.5
222,"Houston, Texas",catalan,Catalan,,,1,4.5,328.0
223,"Houston, Texas",chinese,Chinese,156.0,China,122,3.84,223.72
224,"Houston, Texas",cuban,Cuban,192.0,Cuba,12,4.041666666666667,123.08333333333333
225,"Houston, Texas",czech,Czech,203.0,Czech Republic,3,4.333333333333333,145.0
226,"Houston, Texas",ethiopian,Ethiopian,231.0,Ethiopia,5,4.0,99.4
227,"Houston, Texas",filipino,Filipino,608.0,Philippines,8,4.0,137.0
228,"Houston, Texas",french,French,250.0,France,22,4.022727272727272,285.09090909090907
229,"Houston, Texas",german,German,276.0,Germany,10,3.8,211.8
230,"Houston, Texas",halal,Halal,,,24,4.083333333333333,125.29166666666667
231,"Houston, Texas",hawaiian,Hawaiian,,,10,4.3,239.0
232,"Houston, Texas",himalayan,Himalayan/Nepalese,,,5,4.1,444.0
233,"Houston, Texas",honduran,Honduran,340.0,Honduras,12,3.791666666666666,12.5
234,"Houston, Texas",indonesian,Indonesian,360.0,Indonesia,4,4.125,65.0
235,"Houston, Texas",irish,Irish,372.0,Ireland,4,3.75,69.5
236,"Houston, Texas",italian,Italian,380.0,Italy,122,3.98,369.64
237,"Houston, Texas",japanese,Japanese,392.0,Japan,60,4.0,527.96
238,"Houston, Texas",korean,Korean,408.0,Korea (Democratic People's Republic of),11,3.909090909090909,161.8181818181818
239,"Houston, Texas",korean,Korean,410.0,Korea (Republic of),11,3.909090909090909,161.8181818181818
240,"Houston, Texas",kosher,Kosher,,,7,4.214285714285714,116.0
241,"Houston, Texas",laotian,Laotian,418.0,Lao People's Democratic Republic,5,4.3,263.8
242,"Houston, Texas",latin,Latin American,,,40,3.8375,161.75
243,"Houston, Texas",malaysian,Malaysian,458.0,Malaysia,4,4.0,329.75
244,"Houston, Texas",mediterranean,Mediterranean,,,64,4.05,213.56
245,"Houston, Texas",mexican,Mexican,484.0,Mexico,520,4.07,563.56
246,"Houston, Texas",mideastern,Middle Eastern,,,18,4.083333333333333,339.3888888888889
247,"Houston, Texas",modern_european,Modern European,,,10,4.0,246.2
248,"Houston, Texas",mongolian,Mongolian,496.0,Mongolia,6,3.5,262.5
249,"Houston, Texas",moroccan,Moroccan,504.0,Morocco,2,4.75,118.0
250,"Houston, Texas",newamerican,American (New),840.0,United States of America,178,4.07,751.6
251,"Houston, Texas",newmexican,New Mexican Cuisine,,,3,4.0,19.666666666666668
252,"Houston, Texas",nicaraguan,Nicaraguan,558.0,Nicaragua,1,4.0,44.0
253,"Houston, Texas",pakistani,Pakistani,586.0,Pakistan,13,3.807692307692307,160.07692307692307
254,"Houston, Texas",panasian,Pan Asian,,,9,3.8888888888888893,149.33333333333334
255,"Houston, Texas",persian,Persian/Iranian,364.0,Iran,8,4.3125,227.375
256,"Houston, Texas",peruvian,Peruvian,604.0,Peru,5,4.2,170.0
257,"Houston, Texas",polish,Polish,616.0,Poland,2,4.5,174.0
258,"Houston, Texas",portuguese,Portuguese,620.0,Portugal,4,4.25,365.0
259,"Houston, Texas",russian,Russian,643.0,Russian Federation,4,4.625,161.0
260,"Houston, Texas",scottish,Scottish,,,1,3.5,3.0
261,"Houston, Texas",singaporean,Singaporean,702.0,Singapore,1,4.0,255.0
262,"Houston, Texas",spanish,Spanish,724.0,Spain,5,3.7,196.0
263,"Houston, Texas",srilankan,Sri Lankan,,,2,2.5,11.5
264,"Houston, Texas",syrian,Syrian,760.0,Syrian Arab Republic,1,4.0,131.0
265,"Houston, Texas",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",19,3.973684210526316,174.10526315789474
266,"Houston, Texas",thai,Thai,764.0,Thailand,30,3.766666666666666,240.93333333333334
267,"Houston, Texas",tradamerican,American (Traditional),840.0,United States of America,221,3.96,526.78
268,"Houston, Texas",turkish,Turkish,792.0,Turkey,7,3.785714285714285,190.57142857142858
269,"Houston, Texas",ukrainian,Ukrainian,804.0,Ukraine,1,4.0,242.0
270,"Houston, Texas",vietnamese,Vietnamese,704.0,Vietnam,72,3.91,304.24
271,"Philadelphia, Pennsylvania",afghani,Afghan,,,5,4.3,97.2
272,"Philadelphia, Pennsylvania",african,African,,,23,3.7391304347826093,25.304347826086957
273,"Philadelphia, Pennsylvania",arabian,Arabian,682.0,Saudi Arabia,1,2.5,3.0
274,"Philadelphia, Pennsylvania",argentine,Argentine,32.0,Argentina,3,4.0,84.66666666666667
275,"Philadelphia, Pennsylvania",armenian,Armenian,51.0,Armenia,1,4.5,260.0
276,"Philadelphia, Pennsylvania",austrian,Austrian,40.0,Austria,2,3.5,85.0
277,"Philadelphia, Pennsylvania",bangladeshi,Bangladeshi,50.0,Bangladesh,2,3.25,17.5
278,"Philadelphia, Pennsylvania",basque,Basque,,,1,4.0,243.0
279,"Philadelphia, Pennsylvania",belgian,Belgian,56.0,Belgium,3,4.0,925.3333333333334
280,"Philadelphia, Pennsylvania",brazilian,Brazilian,76.0,Brazil,10,3.55,245.0
281,"Philadelphia, Pennsylvania",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,5,3.9,617.6
282,"Philadelphia, Pennsylvania",burmese,Burmese,104.0,Myanmar,1,4.0,598.0
283,"Philadelphia, Pennsylvania",cajun,Cajun/Creole,,,18,3.8888888888888893,59.666666666666664
284,"Philadelphia, Pennsylvania",cambodian,Cambodian,116.0,Cambodia,8,4.125,180.5
285,"Philadelphia, Pennsylvania",caribbean,Caribbean,,,99,3.9,86.56
286,"Philadelphia, Pennsylvania",catalan,Catalan,,,1,4.0,2.0
287,"Philadelphia, Pennsylvania",chinese,Chinese,156.0,China,412,3.9699999999999998,497.9
288,"Philadelphia, Pennsylvania",cuban,Cuban,192.0,Cuba,6,3.75,624.1666666666666
289,"Philadelphia, Pennsylvania",ethiopian,Ethiopian,231.0,Ethiopia,9,3.833333333333333,159.44444444444446
290,"Philadelphia, Pennsylvania",filipino,Filipino,608.0,Philippines,7,4.357142857142857,51.714285714285715
291,"Philadelphia, Pennsylvania",french,French,250.0,France,25,4.16,260.84
292,"Philadelphia, Pennsylvania",georgian,Georgian,268.0,Georgia,3,4.333333333333333,29.0
293,"Philadelphia, Pennsylvania",german,German,276.0,Germany,7,4.214285714285714,337.42857142857144
294,"Philadelphia, Pennsylvania",halal,Halal,,,60,4.05,81.32
295,"Philadelphia, Pennsylvania",hawaiian,Hawaiian,,,6,4.166666666666667,64.83333333333333
296,"Philadelphia, Pennsylvania",himalayan,Himalayan/Nepalese,,,4,4.5,83.5
297,"Philadelphia, Pennsylvania",honduran,Honduran,340.0,Honduras,9,3.944444444444444,28.333333333333332
298,"Philadelphia, Pennsylvania",hungarian,Hungarian,348.0,Hungary,3,4.333333333333333,60.666666666666664
299,"Philadelphia, Pennsylvania",iberian,Iberian,,,5,4.1,599.6
300,"Philadelphia, Pennsylvania",indonesian,Indonesian,360.0,Indonesia,9,4.333333333333333,105.11111111111111
301,"Philadelphia, Pennsylvania",irish,Irish,372.0,Ireland,19,3.736842105263158,175.3684210526316
302,"Philadelphia, Pennsylvania",italian,Italian,380.0,Italy,280,4.13,432.22
303,"Philadelphia, Pennsylvania",japanese,Japanese,392.0,Japan,125,4.12,381.44
304,"Philadelphia, Pennsylvania",korean,Korean,408.0,Korea (Democratic People's Republic of),64,3.9699999999999998,201.46
305,"Philadelphia, Pennsylvania",korean,Korean,410.0,Korea (Republic of),64,3.9699999999999998,201.46
306,"Philadelphia, Pennsylvania",kosher,Kosher,,,9,4.055555555555555,78.11111111111111
307,"Philadelphia, Pennsylvania",laotian,Laotian,418.0,Lao People's Democratic Republic,6,4.083333333333333,122.5
308,"Philadelphia, Pennsylvania",latin,Latin American,,,64,4.08,95.8
309,"Philadelphia, Pennsylvania",malaysian,Malaysian,458.0,Malaysia,6,3.916666666666666,379.1666666666667
310,"Philadelphia, Pennsylvania",mediterranean,Mediterranean,,,87,4.21,303.32
311,"Philadelphia, Pennsylvania",mexican,Mexican,484.0,Mexico,239,4.17,390.22
312,"Philadelphia, Pennsylvania",mideastern,Middle Eastern,,,54,3.96,186.74
313,"Philadelphia, Pennsylvania",modern_european,Modern European,,,7,4.5,361.14285714285717
314,"Philadelphia, Pennsylvania",mongolian,Mongolian,496.0,Mongolia,4,3.625,206.5
315,"Philadelphia, Pennsylvania",moroccan,Moroccan,504.0,Morocco,5,4.0,229.6
316,"Philadelphia, Pennsylvania",newamerican,American (New),840.0,United States of America,297,4.11,632.2
317,"Philadelphia, Pennsylvania",newmexican,New Mexican Cuisine,,,5,4.0,75.4
318,"Philadelphia, Pennsylvania",pakistani,Pakistani,586.0,Pakistan,11,3.772727272727273,129.27272727272728
319,"Philadelphia, Pennsylvania",panasian,Pan Asian,,,5,3.7,105.0
320,"Philadelphia, Pennsylvania",persian,Persian/Iranian,364.0,Iran,5,3.9,119.0
321,"Philadelphia, Pennsylvania",peruvian,Peruvian,604.0,Peru,5,3.9,132.4
322,"Philadelphia, Pennsylvania",polish,Polish,616.0,Poland,7,4.428571428571429,44.857142857142854
323,"Philadelphia, Pennsylvania",portuguese,Portuguese,620.0,Portugal,8,3.125,30.125
324,"Philadelphia, Pennsylvania",russian,Russian,643.0,Russian Federation,7,3.928571428571428,41.57142857142857
325,"Philadelphia, Pennsylvania",scandinavian,Scandinavian,,,1,4.5,382.0
